image concentration x1 y1 x2 y2 x3 y3 x4 y4 rotation
20251217_153710 4 2698.754653 962.827979 2970.440102 957.305917 2929.576843 1934.710883 2653.473745 1919.249110 0.000000
20251217_153710 5 3097.447527 1018.048599 3377.968274 998.169176 3386.803573 2008.706514 3095.238702 2002.080039 0.000000
20251217_153712 0 1821.881499 809.121392 2085.186820 817.349683 1999.377497 1764.778649 1730.194825 1751.848477 0.000000
20251217_153712 1 2212.137599 840.859087 2478.969330 844.385497 2402.563769 1809.446516 2127.503746 1800.042754 0.000000
20251217_153712 2 2636.482335 932.545761 2918.595178 936.072171 2859.821669 1932.870885 2570.656005 1916.414302 0.000000
20251217_153712 3 3077.283653 834.981736 3362.517334 846.779968 3318.255040 1854.114383 3017.334673 1837.657800 0.000000
20251217_153712 4 3652.088571 743.295061 3956.535348 745.646002 3941.254236 1785.937112 3616.824466 1769.480530 0.000000
20251217_153712 5 4082.310658 818.525153 4402.038547 809.121392 4465.513937 1869.395495 4125.803054 1863.518144 0.000000
20251217_153718 0 1075.773834 1207.326270 1423.501301 1218.917186 1397.421741 2406.986031 1064.182919 2401.190573 0.000000
20251217_153718 1 1578.529797 1256.587662 1917.564077 1263.831984 1885.689059 2475.082660 1546.654779 2457.696287 0.000000
20251217_153718 2 2114.609641 1384.087733 2457.990515 1392.780919 2424.666633 2619.969105 2082.734624 2602.582731 0.000000
20251217_153718 3 2653.587215 1268.178577 2996.968089 1273.974035 2944.808969 2527.241780 2597.081502 2504.059949 0.000000
20251217_153718 4 3353.388742 1153.718286 3730.093498 1158.064879 3664.894598 2441.758778 3292.536435 2422.923540 0.000000
20251217_153718 5 3885.121994 1255.138797 4270.519936 1240.650153 4257.480156 2546.077018 3867.735620 2543.179289 0.000000
20251217_153720 0 1646.958152 1725.640583 1931.017198 1726.839144 1943.002811 2727.637892 1666.135134 2725.240769 0.000000
20251217_153720 1 2072.447440 1761.597424 2357.705047 1758.001740 2360.102170 2775.580347 2074.844563 2763.594733 0.000000
20251217_153720 2 2530.297885 1853.886650 2823.945422 1857.482334 2817.952615 2878.656625 2532.695008 2872.663818 0.000000
20251217_153720 3 2982.155523 1753.207494 3282.994428 1756.803178 3254.228955 2792.360206 2968.971348 2783.970276 0.000000
20251217_153720 4 3580.237649 1657.322584 3900.253536 1660.918268 3848.715397 2715.652278 3534.692317 2702.468103 0.000000
20251217_153720 5 4027.301042 1729.236267 4344.822754 1722.882812 4331.735631 2785.168838 4014.116866 2787.565960 0.000000
20251217_153722 0 1916.410587 1489.001078 2154.536017 1486.912258 2129.470183 2360.038835 1878.811835 2358.994426 0.000000
20251217_153722 1 2276.731962 1516.155732 2515.901802 1517.200142 2506.502114 2392.415539 2252.710537 2386.149080 0.000000
20251217_153722 2 2663.163581 1599.708515 2908.599880 1600.752924 2919.043977 2488.501238 2660.030352 2488.501238 0.000000
20251217_153722 3 3038.106692 1516.155732 3286.676220 1515.111322 3307.564416 2404.948456 3042.284332 2399.726407 0.000000
20251217_153722 4 3528.979290 1436.780589 3777.548818 1439.913818 3815.147570 2328.706542 3546.734256 2324.528903 0.000000
20251217_153722 5 3886.167435 1500.489585 4138.914602 1491.089897 4230.822663 2385.104670 3961.364939 2394.504358 0.000000
20251217_153725 0 1148.809052 1088.523333 1378.161235 1102.200298 1254.016475 1955.432501 1012.039401 1929.130645 0.000000
20251217_153725 1 1477.056213 1130.606302 1709.564618 1148.491564 1591.732304 2011.192435 1352.911453 1985.942654 0.000000
20251217_153725 2 1834.761452 1227.397131 2076.738526 1248.438616 1968.374880 2134.285121 1715.877064 2109.035339 0.000000
20251217_153725 3 2206.143656 1154.804009 2458.641472 1174.793420 2346.069529 2079.577261 2091.467565 2055.379553 0.000000
20251217_153725 4 2709.035140 1092.731630 2977.314070 1102.200298 2880.523240 2042.754662 2603.827717 2012.244510 0.000000
20251217_153725 5 3087.781864 1163.220603 3370.789833 1166.376826 3331.863086 2144.805863 3041.490598 2121.660230 0.000000
20251217_153727 0 1179.581921 1743.500665 1390.444001 1743.500665 1474.992565 2538.053433 1265.149142 2521.754915 0.000000
20251217_153727 1 1478.048537 1774.060387 1703.171822 1773.041729 1771.421867 2592.042275 1553.429185 2571.669127 0.000000
20251217_153727 2 1828.466681 1857.590293 2061.739225 1862.683580 2119.802696 2713.262505 1896.716727 2688.814727 0.000000
20251217_153727 3 2164.623622 1782.209646 2413.176026 1785.265618 2450.866350 2675.572181 2213.519177 2642.975145 0.000000
20251217_153727 4 2649.504542 1707.847656 2920.467409 1709.884971 2934.728612 2643.993802 2678.026949 2617.508710 0.000000
20251217_153727 5 3039.650324 1782.209646 3330.986339 1772.023072 3365.620690 2747.896856 3091.601851 2725.486394 0.000000
20251217_153735 0 943.423433 1272.089451 1251.966799 1277.296934 1235.042479 2348.736554 942.121562 2329.208493 0.000000
20251217_153735 1 1382.153873 1313.749315 1686.791626 1320.258668 1662.056082 2402.113255 1358.720200 2383.887064 0.000000
20251217_153735 2 1854.732952 1427.012069 2163.276318 1433.521423 2137.238903 2524.489105 1829.997408 2515.376009 0.000000
20251217_153735 3 2327.312032 1325.466151 2635.855397 1333.277376 2594.195534 2445.074989 2284.350297 2426.848799 0.000000
20251217_153735 4 2948.304375 1222.618363 3278.979544 1229.127716 3228.206585 2381.283323 2902.738899 2353.944037 0.000000
20251217_153735 5 3420.883455 1312.447444 3768.482943 1307.239961 3755.464235 2477.621758 3407.864747 2471.112404 0.000000
20251217_153739 0 191.330965 870.331288 612.134257 885.427371 591.377144 2425.227756 180.008904 2396.922601 0.000000
20251217_153739 1 798.948274 936.376648 1225.412597 945.811699 1191.446412 2517.691259 761.208069 2487.499095 0.000000
20251217_153739 2 1465.062902 1092.998501 1919.832378 1121.303655 1863.222070 2719.601359 1427.322696 2683.748163 0.000000
20251217_153739 3 2163.256704 949.585720 2599.156077 962.794792 2525.562677 2612.041773 2078.341241 2572.414557 0.000000
20251217_153739 4 3076.569677 796.737888 3561.531318 802.398918 3453.971732 2523.352290 2978.445143 2481.838064 0.000000
20251217_153739 5 3769.102448 932.602627 4295.578315 923.167576 4242.742028 2678.087133 3733.249253 2653.555999 0.000000
20251217_153742 0 239.845210 1453.145345 665.612862 1472.578723 886.446707 2857.648596 511.912506 2813.481827 0.000000
20251217_153742 1 854.646633 1545.012224 1285.714297 1559.145590 1414.681262 2970.715524 1040.147062 2923.015413 0.000000
20251217_153742 2 1548.948240 1721.679300 1995.915941 1744.646020 2036.549368 3150.915941 1653.181814 3115.582526 0.000000
20251217_153742 3 2222.049798 1619.212396 2695.517560 1636.879104 2637.217425 3124.415880 2218.516456 3071.415757 0.000000
20251217_153742 4 3181.352018 1509.678809 3744.919989 1532.645529 3524.086144 3120.882538 3066.518419 3066.115745 0.000000
20251217_153742 5 3976.353858 1666.912506 4552.288524 1686.345885 4276.687886 3286.949589 3792.620099 3242.782820 0.000000
20251217_153744 0 838.179477 637.523038 1170.066363 637.523038 848.943376 1913.045069 499.116659 1873.577439 0.000000
20251217_153744 1 1263.353488 646.492953 1625.738087 639.317021 1331.524848 1990.186345 954.788383 1948.924732 0.000000
20251217_153744 2 1774.638690 723.634230 2154.963121 718.252280 1918.157343 2182.142544 1500.159266 2140.880931 0.000000
20251217_153744 3 2359.477202 558.587778 2773.887314 535.265997 2563.991283 2067.327621 2126.259391 2024.272025 0.000000
20251217_153744 4 3204.443274 363.043613 3674.466863 343.309798 3568.621857 1979.422446 3046.572755 1939.954817 0.000000
20251217_153744 5 3880.774927 406.099209 4408.205978 380.983445 4515.844968 2135.498982 3902.302725 2117.559150 0.000000
20251217_153747 0 1582.100333 1001.393940 1871.945464 1021.383260 1752.009548 2049.583876 1450.920424 2020.849229 0.000000
20251217_153747 1 2005.624037 1055.115236 2295.469169 1070.107226 2190.525242 2114.549164 1886.937454 2088.313182 0.000000
20251217_153747 2 2467.877048 1173.801820 2752.724850 1195.040472 2671.518240 2261.970395 2362.933122 2230.737083 0.000000
20251217_153747 3 2926.382062 1095.093875 3224.972520 1107.587200 3156.259235 2189.509112 2835.180792 2157.026468 0.000000
20251217_153747 4 3519.814981 1021.383260 3842.142757 1038.873914 3808.410780 2137.037148 3474.839013 2104.554504 0.000000
20251217_153747 5 3973.322665 1116.332527 4303.146435 1122.579189 4343.125074 2246.978405 3998.309314 2234.485080 0.000000
20251217_153751 0 906.468510 997.102737 1280.932943 1022.442435 1231.661307 2259.864377 868.458963 2252.825572 0.000000
20251217_153751 1 1456.903071 1075.937354 1808.843328 1104.092575 1745.494082 2306.320491 1400.592630 2297.873925 0.000000
20251217_153751 2 2012.968676 1232.198828 2335.345951 1260.354049 2267.773422 2421.756895 1948.211669 2416.125851 0.000000
20251217_153751 3 2504.277274 1151.956450 2822.431266 1173.072865 2746.412171 2313.359296 2428.258179 2303.504969 0.000000
20251217_153751 4 3119.468843 1078.752876 3424.952985 1109.723619 3350.341651 2221.854829 3033.595420 2213.408263 0.000000
20251217_153751 5 3537.573867 1195.597042 3834.611444 1202.635847 3789.563091 2299.281686 3493.933275 2296.466164 0.000000
20251217_153758 0 646.782988 1015.090218 1040.611074 1018.514810 1020.063522 2429.446737 627.947732 2419.172961 0.000000
20251217_153758 1 1225.539045 1066.459099 1624.504020 1075.020579 1588.545803 2511.636946 1191.293125 2484.240210 0.000000
20251217_153758 2 1853.951687 1223.990334 2266.615030 1234.264110 2216.958445 2688.003437 1824.842655 2657.182109 0.000000
20251217_153758 3 2475.515145 1088.718947 2893.315376 1092.143540 2826.535831 2571.567307 2422.433968 2542.458275 0.000000
20251217_153758 4 3304.266423 946.598377 3752.887982 950.022969 3667.273181 2484.240210 3227.213101 2449.994289 0.000000
20251217_153758 5 3937.815953 1064.746803 4389.862104 1059.609915 4371.026848 2607.525524 3915.556105 2590.402564 0.000000
20251217_153801 0 1798.465920 1347.702072 1984.289405 1360.916186 1917.392950 2013.363088 1735.698877 1996.019562 0.000000
20251217_153801 1 2066.926514 1391.807495 2253.526987 1407.991469 2181.675240 2064.567781 1999.155284 2045.572492 0.000000
20251217_153801 2 2361.717549 1482.320863 2541.759859 1494.709095 2472.385758 2162.021875 2287.388155 2141.374822 0.000000
20251217_153801 3 2654.079831 1435.245580 2839.903316 1452.589105 2761.444511 2124.857178 2578.098673 2105.861889 0.000000
20251217_153801 4 3029.856211 1403.036176 3237.152632 1419.553819 3157.867945 2111.643064 2955.526818 2086.866599 0.000000
20251217_153801 5 3321.392612 1474.887924 3527.863150 1482.320863 3480.787867 2190.927751 3274.317329 2171.106579 0.000000
20251217_153804 0 617.661531 1166.133276 1022.489894 1153.594344 904.265682 2624.231893 434.951385 2618.858065 0.000000
20251217_153804 1 1223.112800 1180.463483 1613.610955 1162.550724 1570.620333 2633.188272 1108.471140 2636.770824 0.000000
20251217_153804 2 1850.059379 1270.027280 2253.096466 1266.444729 2301.460917 2754.995036 1857.224483 2765.742692 0.000000
20251217_153804 3 2460.884476 1114.186274 2844.217527 1099.856066 2973.189395 2557.954683 2519.996582 2575.867442 0.000000
20251217_153804 4 3213.220371 956.553991 3616.257458 938.641231 3861.662262 2369.870709 3379.809034 2380.618364 0.000000
20251217_153804 5 3806.132708 1021.039925 4203.795967 979.840578 4590.711571 2418.235159 4117.814722 2471.973437 0.000000
20251217_153807 0 921.462428 1513.383114 1213.434779 1505.617892 980.478116 2676.613386 665.210098 2631.575098 0.000000
20251217_153807 1 1320.594844 1525.807470 1628.097640 1525.807470 1416.883598 2737.182119 1084.532092 2699.909052 0.000000
20251217_153807 2 1772.530771 1618.990135 2095.564011 1629.861446 1932.494346 2920.441360 1572.188041 2887.827427 0.000000
20251217_153807 3 2261.739764 1496.299626 2601.856492 1477.663093 2490.037294 2824.152606 2111.094455 2783.773451 0.000000
20251217_153807 4 2955.950620 1348.760406 3342.658681 1340.995183 3306.938660 2740.288207 2876.745355 2712.333408 0.000000
20251217_153807 5 3513.493568 1412.435227 3937.474695 1387.586516 4072.589560 2897.145694 3575.615345 2876.956116 0.000000
20251217_153811 0 1223.818621 1359.780019 1474.289080 1381.973604 1502.823689 2334.712502 1268.205791 2290.325332 0.000000
20251217_153811 1 1558.307652 1431.116542 1813.533879 1459.651151 1810.363367 2455.191964 1570.989700 2393.366977 0.000000
20251217_153811 2 1938.769109 1588.056893 2219.359433 1619.762014 2189.239568 2654.934229 1935.598597 2589.938730 0.000000
20251217_153811 3 2363.298584 1532.960571 2652.134341 1570.619076 2587.138842 2683.468838 2304.963261 2604.206034 0.000000
20251217_153811 4 2961.259274 1502.453065 3324.282915 1540.499211 3194.291917 2767.487410 2862.973398 2673.957301 0.000000
20251217_153811 5 3489.149546 1660.978672 3890.219332 1700.610074 3757.057822 2987.838003 3384.522645 2903.819432 0.000000
20251217_153814 0 1201.869907 1715.077824 1516.737430 1717.690832 1643.468341 2730.231620 1358.650416 2704.101535 0.000000
20251217_153814 1 1660.452896 1759.498968 1980.546436 1776.483523 2049.791160 2806.008866 1764.973236 2779.878781 0.000000
20251217_153814 2 2173.909064 1892.762401 2501.841628 1912.359965 2529.278217 2962.789375 2232.701754 2920.981240 0.000000
20251217_153814 3 2675.606693 1801.307104 3034.895359 1824.824180 2990.474215 2932.739778 2678.219701 2889.625138 0.000000
20251217_153814 4 3403.329556 1735.981892 3812.265383 1754.272951 3675.082438 2920.981240 3321.019788 2880.479608 0.000000
20251217_153814 5 3979.497926 1849.647761 4411.950831 1854.873778 4252.557313 3050.325160 3871.058074 3016.356049 0.000000
20251217_153820 0 667.828154 989.607114 1049.368783 1023.590490 958.231548 2321.137567 568.967424 2305.690578 0.000000
20251217_153820 1 1230.098554 1079.199651 1603.915688 1116.272424 1500.420862 2406.096007 1131.237825 2382.925523 0.000000
20251217_153820 2 1826.352330 1259.929422 2173.909583 1290.823400 2079.682950 2565.199994 1718.223407 2538.940112 0.000000
20251217_153820 3 2373.175741 1178.060380 2722.277693 1204.320262 2607.969974 2461.705167 2268.136216 2441.624082 0.000000
20251217_153820 4 3062.111451 1113.183026 3425.115693 1145.621703 3307.718577 2398.372512 2957.071926 2358.210341 0.000000
20251217_153820 5 3550.236304 1244.482433 3902.427654 1256.840024 3842.184397 2506.501436 3494.627144 2492.599145 0.000000
20251217_153825 0 2179.594381 1135.638067 2357.041256 1138.697496 2303.501250 1783.472132 2114.581517 1772.764131 0.000000
20251217_153825 1 2452.648408 1160.113498 2632.389855 1164.702642 2589.557851 1814.831278 2393.754402 1807.182706 0.000000
20251217_153825 2 2739.469866 1223.596648 2931.449028 1227.420934 2904.679025 1891.317000 2711.170149 1887.492714 0.000000
20251217_153825 3 3038.529039 1168.526928 3228.213629 1166.232356 3209.092199 1837.012138 3008.699607 1830.893280 0.000000
20251217_153825 4 3416.368505 1108.868065 3621.350240 1118.046351 3623.644812 1794.180133 3412.544219 1780.412703 0.000000
20251217_153825 5 3703.954820 1161.643213 3911.995983 1160.878356 3967.830561 1845.425567 3752.140825 1842.366138 0.000000
20251217_153830 0 600.757730 1024.127081 949.305836 1030.268898 920.132206 2289.341350 562.371375 2278.593170 0.000000
20251217_153830 1 1101.315803 1077.867978 1463.682996 1087.080704 1417.619370 2379.933148 1061.393993 2349.224064 0.000000
20251217_153830 2 1657.150227 1217.594311 2021.052874 1228.342491 1974.989248 2536.549478 1621.834780 2513.517664 0.000000
20251217_153830 3 2225.268284 1099.364337 2589.170932 1103.970700 2517.004584 2442.886771 2159.243753 2409.106778 0.000000
20251217_153830 4 2968.428122 976.528000 3366.110762 981.134363 3278.589872 2373.791331 2883.978140 2335.404976 0.000000
20251217_153830 5 3539.617088 1087.080704 3948.047908 1077.867978 3928.087003 2499.698577 3511.978912 2481.273126 0.000000
20251217_153835 0 1263.146943 1609.009382 1546.877478 1619.479144 1509.186337 2552.334888 1235.925563 2554.428840 0.000000
20251217_153835 1 1684.031353 1655.076333 1949.963294 1670.780975 1893.426582 2584.791148 1640.058355 2572.227435 0.000000
20251217_153835 2 2099.680882 1760.820923 2356.190037 1771.290685 2300.700302 2668.549240 2053.613932 2668.549240 0.000000
20251217_153835 3 2493.343912 1684.391665 2743.571211 1699.049331 2670.282881 2585.838124 2429.478367 2572.227435 0.000000
20251217_153835 4 2981.234795 1624.714024 3233.556046 1640.418667 3144.563074 2512.549794 2905.852513 2498.939105 0.000000
20251217_153835 5 3324.642970 1703.237235 3570.682364 1707.425140 3511.004724 2562.804649 3272.294163 2569.086506 0.000000
20251217_153837 0 891.969107 1489.682381 1245.276142 1501.636378 1306.374351 2643.907241 987.601087 2630.625022 0.000000
20251217_153837 1 1408.647440 1550.780590 1765.939140 1561.406365 1777.893137 2720.944113 1464.432761 2694.379675 0.000000
20251217_153837 2 1975.798205 1690.243893 2329.105240 1703.526112 2297.227913 2849.781641 1979.782871 2833.842978 0.000000
20251217_153837 3 2515.056311 1582.657916 2878.989121 1609.222355 2791.326473 2795.324542 2465.912099 2764.775437 0.000000
20251217_153837 4 3245.578374 1512.262154 3644.044955 1521.559707 3482.001879 2750.164996 3128.694844 2712.974782 0.000000
20251217_153837 5 3800.775143 1606.565911 4201.898167 1626.489240 4041.183313 2851.109863 3683.891613 2831.186534 0.000000
20251217_153839 0 986.902978 563.139123 1284.307020 590.933893 1095.302582 1659.642812 786.780631 1609.612225 0.000000
20251217_153839 1 1410.773225 634.015787 1710.956744 659.031080 1530.290737 1749.975815 1218.989310 1697.165752 0.000000
20251217_153839 2 1855.489550 774.379377 2168.180716 807.733101 2001.412094 1909.795745 1688.720928 1870.883066 0.000000
20251217_153839 3 2340.508292 710.451405 2650.419981 739.635914 2485.041098 1868.103589 2168.180716 1811.124310 0.000000
20251217_153839 4 2977.008533 659.031080 3306.376561 682.656635 3152.115586 1843.088296 2811.629649 1794.447448 0.000000
20251217_153839 5 3441.181197 777.158854 3783.056872 791.056239 3709.400731 1980.672409 3345.289240 1945.928946 0.000000
20251217_153842 0 1099.525430 1401.589869 1330.534281 1406.912654 1289.016561 2262.816413 1059.072268 2244.718945 0.000000
20251217_153842 1 1424.215289 1435.655691 1655.224140 1439.913918 1606.254522 2326.689828 1372.052001 2301.140462 0.000000
20251217_153842 2 1780.841856 1531.465813 2023.560832 1542.111382 1975.655771 2443.791088 1736.130465 2421.435393 0.000000
20251217_153842 3 2143.855763 1447.365817 2397.220309 1456.946829 2340.798793 2388.434129 2088.498804 2361.820206 0.000000
20251217_153842 4 2641.003842 1373.911389 2913.530412 1383.492402 2857.108896 2349.045523 2588.840554 2317.108816 0.000000
20251217_153842 5 3035.954458 1450.559487 3323.384824 1448.430373 3308.481028 2450.178430 3016.792433 2426.758178 0.000000
20251217_154540 0 331.246856 1339.147133 709.017940 1334.902514 723.166670 2756.849854 331.246856 2749.775489 0.000000
20251217_154540 1 717.507178 1339.147133 1116.501357 1333.487641 1127.820341 2761.094473 730.241035 2762.509346 0.000000
20251217_154540 2 1130.650087 1336.317387 1523.984774 1329.243022 1540.963250 2749.775489 1136.309579 2761.094473 0.000000
20251217_154540 3 1531.059139 1330.657895 1925.808699 1326.413276 1941.372302 2751.190362 1546.622742 2751.190362 0.000000
20251217_154540 4 1951.276413 1336.317387 2344.611100 1334.902514 2347.440846 2752.605235 1945.616921 2749.775489 0.000000
20251217_154540 5 2358.759830 1326.413276 2753.509390 1320.753784 2774.732485 2749.775489 2361.589576 2741.286251 0.000000
20251217_154544 0 279.074053 1344.559533 668.983172 1343.131294 671.839649 2762.800394 271.932860 2764.228633 0.000000
20251217_154544 1 674.696126 1341.703056 1073.174676 1337.418340 1076.031153 2769.941587 680.409080 2769.941587 0.000000
20251217_154544 2 1084.600584 1335.990102 1485.935612 1330.277148 1497.361520 2761.372156 1098.882970 2769.941587 0.000000
20251217_154544 3 1493.076804 1333.133625 1891.555354 1331.705386 1905.837740 2758.515679 1504.502712 2755.659202 0.000000
20251217_154544 4 1920.120125 1333.133625 2314.313960 1337.418340 2312.885721 2755.659202 1912.978932 2755.659202 0.000000
20251217_154544 5 2317.170437 1331.705386 2719.933702 1327.420671 2741.357280 2752.802725 2337.165776 2752.802725 0.000000
20251217_154551 0 256.257487 1294.557775 643.636305 1294.557775 637.854531 2726.992135 225.903177 2709.646815 0.000000
20251217_154551 1 652.308965 1296.003219 1054.142216 1298.894105 1046.914999 2725.546692 645.081748 2724.101248 0.000000
20251217_154551 2 1062.814876 1294.557775 1464.648127 1300.339549 1454.530024 2729.883022 1055.587659 2724.101248 0.000000
20251217_154551 3 1468.984457 1294.557775 1867.926822 1296.003219 1863.590492 2728.437578 1463.202684 2724.101248 0.000000
20251217_154551 4 1895.390246 1296.003219 2288.550837 1306.121322 2274.096403 2735.664795 1873.708595 2725.546692 0.000000
20251217_154551 5 2303.005270 1303.230435 2700.502191 1309.012209 2696.165861 2735.664795 2287.105393 2731.328465 0.000000
20251217_154558 0 270.088733 1299.635965 647.676952 1296.775449 641.955918 2718.452302 252.925633 2709.870752 0.000000
20251217_154558 1 657.688761 1301.066224 1055.300597 1302.496482 1056.730856 2719.882561 650.537469 2718.452302 0.000000
20251217_154558 2 1071.033440 1303.926741 1454.342692 1303.926741 1454.342692 2721.312819 1062.451889 2722.743077 0.000000
20251217_154558 3 1464.354501 1303.926741 1871.978146 1303.926741 1860.536079 2711.301010 1464.354501 2717.022044 0.000000
20251217_154558 4 1883.420213 1306.787257 2279.601791 1308.217516 2266.729465 2727.033853 1871.978146 2722.743077 0.000000
20251217_154558 5 2292.474117 1306.787257 2688.655694 1306.787257 2690.085953 2735.615403 2288.183341 2727.033853 0.000000
20251217_154601 0 354.163337 1278.032136 733.424651 1276.616982 710.782184 2667.713519 324.445099 2659.222594 0.000000
20251217_154601 1 730.594343 1275.201828 1125.422353 1273.786674 1101.364732 2671.958981 719.273109 2670.543827 0.000000
20251217_154601 2 1132.498123 1278.032136 1511.759438 1276.616982 1504.683667 2671.958981 1112.685965 2671.958981 0.000000
20251217_154601 3 1521.665517 1276.616982 1924.564941 1279.596924 1898.096523 2683.280215 1511.759438 2679.034752 0.000000
20251217_154601 4 1941.966302 1280.862444 2329.718541 1289.353369 2304.245766 2690.355985 1905.172293 2681.865060 0.000000
20251217_154601 5 2339.624620 1285.107907 2737.282938 1289.353369 2727.376859 2703.092373 2318.397307 2687.525677 0.000000
20251217_154605 0 285.406423 1336.846542 661.069810 1331.281158 673.591923 2717.061650 289.580461 2722.627034 0.000000
20251217_154605 1 669.417885 1336.846542 1065.951460 1328.498466 1074.299535 2729.583763 681.939998 2728.192417 0.000000
20251217_154605 2 1075.690881 1335.455196 1461.093688 1327.107120 1475.007147 2732.366455 1079.864918 2733.757801 0.000000
20251217_154605 3 1468.050418 1329.889812 1860.409955 1324.324429 1868.758030 2739.323184 1481.963876 2737.931839 0.000000
20251217_154605 4 1879.888797 1331.281158 2275.031026 1328.498466 2270.856988 2732.366455 1879.888797 2729.583763 0.000000
20251217_154605 5 2284.770447 1332.672504 2674.347292 1327.107120 2691.043443 2735.149147 2293.118522 2736.540493 0.000000
20251217_154610 0 318.475195 1354.017054 690.432569 1348.423710 697.424249 2741.166361 314.280187 2729.979673 0.000000
20251217_154610 1 694.627577 1352.618718 1081.966648 1347.025374 1090.356664 2731.378009 705.814265 2739.768025 0.000000
20251217_154610 2 1094.551672 1348.423710 1469.305719 1345.627038 1486.085751 2732.776345 1111.331704 2738.369689 0.000000
20251217_154610 3 1480.492407 1341.432030 1872.026485 1333.042014 1884.611509 2735.573017 1500.069111 2732.776345 0.000000
20251217_154610 4 1895.798197 1335.838686 2283.137268 1335.838686 2288.730612 2729.979673 1895.798197 2729.979673 0.000000
20251217_154610 5 2292.925620 1330.245342 2683.061362 1321.855326 2706.833074 2734.174681 2308.307316 2731.378009 0.000000
