image concentration x1 y1 x2 y2 x3 y3 x4 y4 rotation
IMG_4802 0 2219.566837 2016.829961 2484.520122 1999.638336 2533.061182 2942.143916 2278.220618 2955.290453 0.000000
IMG_4802 1 2689.808355 1980.424166 2953.750368 1980.424166 2950.716552 2947.200276 2683.740722 2931.019923 0.000000
IMG_4802 2 3147.914608 1999.638336 3425.003158 1989.525615 3437.138423 2975.515895 3164.094961 2970.459534 0.000000
IMG_4802 3 3589.840508 1993.570703 3883.109411 1980.424166 3895.244676 2989.673704 3607.032133 2981.583527 0.000000
IMG_4802 4 4039.856584 1959.187452 4345.260753 1953.119820 4345.260753 2972.482078 4046.935489 2969.448262 0.000000
IMG_4803 0 472.060370 858.334333 878.060677 831.373375 977.974816 2296.780736 571.974508 2318.983878 0.000000
IMG_4803 1 1190.490602 788.553030 1610.764358 788.553030 1607.592481 2290.436981 1195.248418 2279.335411 0.000000
IMG_4803 2 1908.920834 807.584295 2341.882100 793.310846 2364.085242 2323.741694 1940.639608 2323.741694 0.000000
IMG_4803 3 2592.460415 786.967092 3033.351374 772.693643 3052.382638 2326.913572 2613.077618 2326.913572 0.000000
IMG_4803 4 3269.656241 739.388930 3727.992526 721.943605 3727.992526 2295.194798 3269.656241 2292.022920 0.000000
IMG_4804 0 1392.953871 1179.943227 1609.867576 1167.428974 1651.581749 1940.809758 1432.999478 1950.821160 0.000000
IMG_4804 1 1783.398539 1150.743305 2001.146527 1153.246155 1990.300841 1937.472624 1773.387137 1931.632640 0.000000
IMG_4804 2 2157.991821 1164.091841 2383.248360 1159.920423 2390.756911 1956.661144 2165.500372 1954.992578 0.000000
IMG_4804 3 2518.402283 1155.749006 2753.670224 1149.909021 2753.670224 1965.003979 2520.905133 1959.998278 0.000000
IMG_4804 4 2877.978462 1130.720501 3121.589237 1124.880517 3119.086387 1949.986877 2880.481312 1947.484026 0.000000
IMG_4805 0 1537.016568 1358.120307 1732.294110 1338.517156 1824.278126 2002.762387 1643.325963 2009.548093 0.000000
IMG_4805 1 1871.024102 1330.223515 2068.563546 1318.914005 2110.031750 2004.270322 1922.293881 1997.484616 0.000000
IMG_4805 2 2213.325277 1330.977482 2422.928199 1316.652103 2465.150370 2033.675049 2262.333154 2026.135375 0.000000
IMG_4805 3 2549.594713 1316.652103 2776.538884 1304.588625 2792.372198 2040.460755 2585.031178 2037.444885 0.000000
IMG_4805 4 2900.189529 1284.231507 3139.951145 1275.183899 3128.641635 2037.444885 2914.514908 2031.413147 0.000000
IMG_4806 0 1280.060575 1334.587780 1436.285183 1320.320692 1506.907265 1933.805452 1349.969304 1939.512287 0.000000
IMG_4806 1 1548.995173 1307.480313 1715.206742 1298.920061 1748.021043 1932.378744 1586.802955 1925.958554 0.000000
IMG_4806 2 1829.343442 1307.480313 2003.401909 1298.206707 2040.496336 1958.059501 1870.004641 1954.492729 0.000000
IMG_4806 3 2102.558166 1297.493352 2288.030303 1280.372847 2326.551439 1970.186525 2142.506011 1965.906399 0.000000
IMG_4806 4 2390.039978 1260.398925 2592.632620 1246.131837 2618.313378 1970.899880 2422.854280 1960.912919 0.000000
IMG_4807 0 397.454263 586.991847 682.900492 582.234410 657.923947 1628.870582 374.856437 1628.870582 0.000000
IMG_4807 1 876.766056 548.932350 1170.537800 558.447224 1088.472009 1637.196097 797.078984 1618.166348 0.000000
IMG_4807 2 1370.350160 560.825942 1667.689982 557.257865 1615.358173 1688.338546 1304.935399 1665.740720 0.000000
IMG_4807 3 1846.093875 547.742990 2160.084726 547.742990 2111.320996 1708.557654 1792.572707 1693.095983 0.000000
IMG_4807 4 2334.920541 514.440930 2666.751782 510.872852 2623.934848 1710.936373 2279.020655 1688.338546 0.000000
IMG_4808 0 671.186919 202.187918 1009.882950 192.370642 959.569409 1370.443792 602.465986 1380.261069 0.000000
IMG_4808 1 1266.359292 162.918813 1600.146685 166.600291 1517.926996 1358.172197 1158.369254 1347.127761 0.000000
IMG_4808 2 1835.761315 187.462003 2173.230187 178.871887 2158.504272 1387.624026 1802.628008 1385.169707 0.000000
IMG_4808 3 2372.030031 181.326206 2715.634700 180.099046 2746.313688 1387.624026 2372.030031 1387.624026 0.000000
IMG_4808 4 2893.572832 155.555856 3249.449096 144.511420 3319.397189 1356.945037 2935.296256 1360.626516 0.000000
IMG_4809 0 599.425565 1561.464451 956.769492 1521.162504 1162.309420 2722.160513 825.116467 2761.119062 0.000000
IMG_4809 1 1242.913313 1495.637938 1623.095010 1471.456770 1692.951717 2708.726531 1353.071967 2712.756726 0.000000
IMG_4809 2 1889.087857 1494.294540 2266.582757 1474.143566 2316.288491 2719.473717 1971.035149 2730.220903 0.000000
IMG_4809 3 2488.243464 1466.083177 2883.202541 1448.619000 2879.172346 2704.696336 2527.202012 2714.100124 0.000000
IMG_4809 4 3088.742468 1412.347248 3485.044943 1396.226469 3432.652413 2669.767983 3063.217902 2672.454779 0.000000
IMG_4810 0 1114.595526 825.962413 1452.584133 811.830485 1544.441664 1962.404943 1217.052003 1997.734762 0.000000
IMG_4810 1 1712.847137 792.987915 2034.348495 794.165576 2043.769781 1921.186820 1728.156726 1930.608105 0.000000
IMG_4810 2 2254.571037 817.718789 2561.940468 814.185807 2591.381984 1912.943195 2288.723196 1927.075123 0.000000
IMG_4810 3 2729.168280 817.718789 3031.827068 815.363467 3054.202620 1885.857000 2757.432136 1905.877231 0.000000
IMG_4810 4 3170.791025 792.987915 3460.495545 788.277272 3472.272152 1843.461217 3188.455935 1858.770805 0.000000
IMG_4811 0 2316.787157 1307.024576 2532.504692 1292.481821 2583.404335 2067.287499 2365.263008 2083.446116 0.000000
IMG_4811 1 2699.746377 1278.746997 2916.271842 1273.899412 2922.735289 2047.089228 2702.978100 2046.281297 0.000000
IMG_4811 2 3062.507325 1292.481821 3273.377275 1286.826305 3294.383477 2051.128882 3081.897665 2055.976467 0.000000
IMG_4811 3 3384.871731 1289.250098 3593.317888 1284.402513 3617.555814 2039.817850 3406.685864 2042.241643 0.000000
IMG_4811 4 3691.885451 1268.243896 3904.371263 1265.820103 3928.609188 2018.811649 3715.315446 2018.003718 0.000000
IMG_4812 0 2113.884392 499.502296 2331.975757 491.484231 2380.084147 1270.038333 2153.172910 1283.669044 0.000000
IMG_4812 1 2510.778605 478.655327 2728.068164 483.466166 2748.113326 1264.425688 2509.976798 1260.416655 0.000000
IMG_4812 2 2882.015010 504.313135 3105.719021 506.718554 3163.449088 1275.650979 2929.321593 1280.461818 0.000000
IMG_4812 3 3225.188188 507.520361 3451.297618 509.123974 3522.658396 1281.263624 3286.927288 1287.678076 0.000000
IMG_4812 4 3557.136075 496.295070 3780.038279 500.304102 3869.840606 1265.227494 3628.496853 1269.236527 0.000000
IMG_4813 0 1511.371001 1760.276055 1764.489957 1745.071029 1801.160901 2605.496594 1560.563731 2626.068099 0.000000
IMG_4813 1 1965.732942 1725.393937 2208.118938 1727.182764 2185.758606 2584.925089 1942.478197 2591.185981 0.000000
IMG_4813 2 2378.057459 1743.282202 2623.126695 1742.387789 2609.710496 2592.080395 2374.479806 2595.658048 0.000000
IMG_4813 3 2760.866338 1737.915723 3003.252334 1738.810136 2976.419936 2574.192129 2743.872486 2583.136262 0.000000
IMG_4813 4 3122.209299 1716.449804 3361.912055 1713.766565 3325.241111 2546.465318 3090.904834 2554.515037 0.000000
IMG_4814 0 108.938275 1401.316853 624.804723 1372.278013 781.956091 3020.659212 284.879481 3066.779722 0.000000
IMG_4814 1 1014.266809 1350.071841 1495.969916 1351.780008 1521.592422 2983.079537 1053.554651 2995.036706 0.000000
IMG_4814 2 1832.478824 1387.651516 2300.516594 1384.235182 2336.388102 2979.663202 1882.015668 3001.869374 0.000000
IMG_4814 3 2568.698821 1391.067850 3017.946753 1391.067850 3028.195756 2955.748864 2596.029493 2972.830534 0.000000
IMG_4814 4 3250.257472 1363.737178 3692.672736 1360.320843 3679.007400 2899.379351 3251.965639 2913.044688 0.000000
IMG_4815 0 981.260822 1384.387128 1517.908230 1357.066896 1627.189156 3226.551321 1108.104754 3255.822998 0.000000
IMG_4815 1 1935.517485 1316.086549 2462.407668 1318.037994 2444.844662 3212.891205 1925.760260 3208.988315 0.000000
IMG_4815 2 2848.793802 1357.066896 3387.392655 1351.212561 3397.149880 3251.920108 2870.259698 3259.725888 0.000000
IMG_4815 3 3701.575319 1351.212561 4257.737178 1333.649555 4255.785733 3257.774443 3707.429654 3265.580224 0.000000
IMG_4815 4 4544.599611 1294.620652 5106.615806 1296.572097 5087.101354 3216.794096 4523.133715 3214.842650 0.000000
IMG_4816 0 1646.347541 1781.769107 1997.817082 1750.802628 2118.586351 3071.522973 1770.213458 3083.909565 0.000000
IMG_4816 1 2259.483832 1715.191177 2638.823204 1699.707937 2666.693036 3080.812917 2304.385227 3065.329677 0.000000
IMG_4816 2 2903.586603 1718.287825 3303.054187 1695.062965 3351.052230 3139.649228 2959.326266 3130.359284 0.000000
IMG_4816 3 3539.947754 1685.773021 3978.123437 1660.999838 4016.831536 3172.164031 3587.945797 3161.325763 0.000000
IMG_4816 4 4216.565328 1614.550119 4688.804139 1594.421907 4694.997435 3164.422411 4244.435160 3155.132467 0.000000
IMG_4817 0 1707.214907 1023.020397 1986.961452 999.313062 1992.888285 2056.660173 1701.288073 2062.587007 0.000000
IMG_4817 1 2199.142094 961.381327 2491.927673 955.454494 2440.956904 2041.250406 2150.542058 2025.840639 0.000000
IMG_4817 2 2700.552215 960.195961 3005.191461 942.415460 2981.484127 2059.030907 2673.288780 2056.660173 0.000000
IMG_4817 3 3181.811102 934.117893 3505.416215 915.152026 3484.079614 2061.401640 3161.659867 2061.401640 0.000000
IMG_4817 4 3674.923656 877.220291 4010.382436 861.810523 3997.343402 2035.323572 3655.957788 2037.694306 0.000000
IMG_4818 0 1566.778354 136.306593 2014.045576 124.921609 1947.362099 1720.445770 1477.324910 1720.445770 0.000000
IMG_4818 1 2366.980074 92.393084 2815.873722 110.283773 2690.638900 1725.325049 2220.601711 1700.928655 0.000000
IMG_4818 2 3139.532548 141.185871 3601.437606 141.185871 3552.644818 1787.129247 3061.464087 1769.238558 0.000000
IMG_4818 3 3877.930070 144.438724 4352.846538 146.065150 4346.340833 1813.152067 3842.148692 1803.393509 0.000000
IMG_4818 4 4603.316182 116.789478 5086.364781 118.415904 5114.014028 1795.261378 4603.316182 1787.129247 0.000000
IMG_4819 0 1907.976685 1687.959595 2287.847412 1671.980225 2349.254395 3048.016602 1956.669556 3057.020264 0.000000
IMG_4819 1 2597.545754 1642.788500 2976.804371 1651.123854 2961.522888 2995.894333 2586.431948 3002.840462 0.000000
IMG_4819 2 3239.368028 1676.129917 3615.848193 1670.573014 3639.465030 3009.786590 3265.763316 3023.678847 0.000000
IMG_4819 3 3829.788951 1678.908368 4211.826019 1667.794563 4232.664405 3004.229687 3854.795014 3009.786590 0.000000
IMG_4819 4 4388.257683 1640.010048 4760.570171 1637.231597 4789.743911 2959.774465 4414.652972 2972.277496 0.000000
IMG_4820 0 2041.702994 2348.696331 2422.394124 2317.210598 2526.869510 3635.317857 2160.490076 3671.097098 0.000000
IMG_4820 1 2730.095602 2281.431356 3106.493223 2277.137847 3116.511410 3598.107446 2744.407298 3615.281482 0.000000
IMG_4820 2 3376.984289 2298.605392 3761.968928 2280.000187 3780.574134 3600.969785 3407.038852 3622.437330 0.000000
IMG_4820 3 3982.369056 2278.569017 4373.078374 2264.257321 4371.647204 3576.639901 3986.662565 3598.107446 0.000000
IMG_4820 4 4564.855108 2225.615740 4946.977408 2214.166382 4936.959221 3533.704811 4546.249903 3546.585338 0.000000
IMG_4821 0 2267.873498 2326.561624 2553.780180 2321.286593 2570.660279 3308.772402 2294.248653 3311.937421 0.000000
IMG_4821 1 2775.331483 2312.846544 3058.073146 2319.176581 3007.432849 3306.662390 2732.076229 3296.112328 0.000000
IMG_4821 2 3258.524326 2346.606742 3543.376001 2352.936779 3510.670809 3345.697619 3231.094164 3340.422588 0.000000
IMG_4821 3 3710.066982 2365.596854 4000.193688 2372.981897 3956.938434 3361.522712 3674.042236 3355.958008 0.000000
IMG_4821 4 4153.169588 2355.046792 4446.461313 2363.486842 4385.270953 3349.917644 4096.199253 3342.532601 0.000000
IMG_4822 0 2646.191734 1931.630686 2929.732712 1926.399302 2951.704523 2942.333954 2663.978437 2949.657890 0.000000
IMG_4822 1 3155.728474 1912.797706 3442.408283 1924.306749 3397.418386 2936.056294 3112.208252 2921.353271 0.000000
IMG_4822 2 3640.154575 1949.417389 3931.019490 1952.556219 3914.279063 2963.259487 3620.275318 2960.120657 0.000000
IMG_4822 3 4094.238652 1960.926433 4385.103567 1963.018986 4361.039204 2972.675977 4076.451948 2969.537147 0.000000
IMG_4822 4 4523.212088 1946.278559 4808.845620 1950.463666 4784.781257 2955.935551 4494.962618 2949.657890 0.000000
IMG_4823 0 880.014729 1098.464668 1430.569589 1049.427393 1564.307612 3046.581866 1027.126554 3075.558438 0.000000
IMG_4823 1 1854.073328 978.100448 2418.001991 969.184580 2435.833727 3017.605294 1874.134031 3022.063229 0.000000
IMG_4823 2 2834.818828 991.474250 3423.266128 951.352843 3467.845469 3066.642569 2883.856103 3071.100504 0.000000
IMG_4823 3 3766.527053 953.581810 4386.179892 913.460404 4419.614397 3068.871536 3815.564328 3073.329471 0.000000
IMG_4823 4 4707.151146 866.652096 5358.009523 833.217590 5378.070227 3024.292196 4722.753915 3022.063229 0.000000
IMG_4824 0 1457.997639 589.989618 1788.971502 554.324331 1703.374813 1795.476318 1365.267893 1799.756152 0.000000
IMG_4824 1 2028.642230 510.099375 2369.602374 492.980037 2238.547119 1773.733154 1884.554471 1764.090865 0.000000
IMG_4824 2 2602.140045 491.553426 2971.632418 468.727642 2884.609118 1804.035986 2516.543356 1805.462598 0.000000
IMG_4824 3 3181.344305 451.608305 3562.249570 421.649464 3505.185111 1805.462598 3107.160508 1805.462598 0.000000
IMG_4824 4 3776.241292 374.571285 4182.825563 351.745501 4155.719945 1769.797311 3720.662354 1771.736694 0.000000
IMG_4825 0 2184.619959 1696.794247 2465.264295 1670.527043 2512.268765 2786.191965 2221.947038 2790.339419 0.000000
IMG_4825 1 2674.019441 1635.964933 2980.930981 1624.905058 2964.341168 2798.634325 2658.812113 2784.809481 0.000000
IMG_4825 2 3195.216065 1631.817480 3517.334934 1609.697729 3539.454684 2858.081155 3199.363518 2844.256311 0.000000
IMG_4825 3 3737.149955 1597.255369 4106.273294 1568.223197 4115.950685 2892.643265 3739.914924 2881.583390 0.000000
IMG_4825 4 4320.558378 1526.748664 4725.626311 1506.011398 4728.391280 2903.703141 4319.175894 2885.730843 0.000000
IMG_4826 0 2000.434924 2159.304302 2280.195909 2131.200459 2427.102362 3194.036712 2152.451167 3197.869054 0.000000
IMG_4826 1 2485.864944 2108.206405 2784.787640 2101.819168 2861.434485 3220.863108 2570.176473 3201.701397 0.000000
IMG_4826 2 2991.734122 2123.535774 3318.760661 2112.038748 3406.904533 3287.290374 3088.820126 3277.070794 0.000000
IMG_4826 3 3509.100327 2112.038748 3870.617947 2097.986826 3935.887451 3337.840820 3595.966752 3317.949112 0.000000
IMG_4826 4 4068.622297 2073.715325 4463.353549 2055.831061 4499.122077 3346.052955 4128.662326 3330.723586 0.000000
IMG_4827 0 2588.525794 2505.128158 2939.886190 2468.003286 3049.934918 3663.954520 2711.833405 3694.449951 0.000000
IMG_4827 1 3220.974507 2438.833743 3578.964344 2429.552525 3582.942009 3637.436755 3246.166384 3644.066196 0.000000
IMG_4827 2 3833.534895 2442.811408 4199.480062 2428.226637 4199.480062 3636.110866 3852.097331 3652.021526 0.000000
IMG_4827 3 4402.340970 2420.271307 4769.612026 2405.686536 4744.420148 3617.548430 4394.385640 3625.503760 0.000000
IMG_4827 4 4949.932833 2361.932223 5333.114547 2352.651005 5278.753128 3573.794117 4919.437402 3583.075335 0.000000
IMG_4828 0 2136.230266 1434.088747 2501.235464 1416.514422 2568.829020 2726.477522 2198.416337 2750.811201 0.000000
IMG_4828 1 2795.943365 1392.180743 3162.300434 1396.236356 3140.670496 2698.088228 2782.424654 2698.088228 0.000000
IMG_4828 2 3424.563428 1424.625649 3793.624239 1413.810680 3796.327982 2717.014424 3431.322784 2718.366295 0.000000
IMG_4828 3 4001.812389 1421.921907 4370.873201 1412.458809 4374.928814 2704.847584 4000.460518 2721.070037 0.000000
IMG_4828 4 4542.560831 1392.180743 4915.677255 1390.828871 4904.862286 2668.347064 4547.968315 2677.810162 0.000000
IMG_4829 0 2715.224286 1814.286942 2988.430224 1818.426426 2969.802547 2776.716952 2699.701221 2773.612339 0.000000
IMG_4829 1 3203.683388 1812.217200 3465.505745 1829.810006 3399.274003 2784.995919 3125.033194 2765.333371 0.000000
IMG_4829 2 3653.852263 1863.960749 3928.093073 1878.448942 3881.523879 2831.565113 3612.457424 2813.972307 0.000000
IMG_4829 3 4079.184236 1883.623297 4348.250690 1901.216104 4307.890722 2856.402017 4035.719654 2839.844081 0.000000
IMG_4829 4 4487.958272 1891.902265 4755.989855 1907.425330 4710.455532 2853.297404 4440.354207 2838.809210 0.000000
IMG_4830 0 3184.835759 1553.627578 3415.831352 1569.288296 3361.997633 2381.688050 3129.044451 2365.048537 0.000000
IMG_4830 1 3600.823585 1576.139860 3832.797972 1602.567322 3745.685228 2416.924666 3504.901686 2388.539614 0.000000
IMG_4830 2 3994.299128 1637.803938 4232.146285 1658.358631 4180.270156 2482.503923 3930.677461 2459.991641 0.000000
IMG_4830 3 4361.347210 1682.828503 4601.151956 1703.383195 4562.000161 2528.507282 4316.938965 2505.148926 0.000000
IMG_4830 4 4721.543727 1698.489221 4957.433294 1723.937888 4930.027037 2551.998360 4679.455547 2528.507282 0.000000
IMG_4831 0 446.491516 804.142763 863.842502 799.418035 892.190871 2279.832852 465.390429 2289.282308 0.000000
IMG_4831 1 1181.974197 769.494757 1599.325182 778.944213 1541.053535 2278.257942 1120.552731 2265.658667 0.000000
IMG_4831 2 1896.983055 815.167129 2320.633678 818.316948 2295.435128 2333.379771 1868.634686 2327.080133 0.000000
IMG_4831 3 2567.894450 818.316948 2996.269802 821.466766 2978.945798 2350.703774 2538.173096 2335.668701 0.000000
IMG_4831 4 3221.284180 797.559021 3664.658691 803.453125 3637.257919 2331.804861 3196.283293 2320.780496 0.000000
IMG_4832 0 1321.303462 1205.625351 1532.645925 1203.999640 1535.897348 1960.768228 1320.490607 1963.206795 0.000000
IMG_4832 1 1702.532751 1196.683939 1913.062358 1202.373929 1871.606722 1965.645362 1659.451403 1947.762538 0.000000
IMG_4832 2 2064.253505 1219.443897 2278.847390 1221.069608 2260.151711 1989.218175 2040.680692 1983.528186 0.000000
IMG_4832 3 2404.840013 1226.759597 2626.749599 1225.946742 2616.995331 2009.539566 2387.770044 1995.721020 0.000000
IMG_4832 4 2748.677943 1212.941052 2977.090374 1212.941052 2964.897539 2001.411010 2734.046541 1996.533876 0.000000
IMG_4833 0 731.082181 1428.170628 1065.859131 1398.877645 1265.330396 2588.730719 955.661718 2580.361295 0.000000
IMG_4833 1 1304.387707 1369.584662 1668.457639 1362.610142 1754.941685 2608.259375 1425.744351 2585.940911 0.000000
IMG_4833 2 1923.725063 1382.138797 2307.323651 1368.189758 2372.884137 2675.214764 2021.368340 2657.081013 0.000000
IMG_4833 3 2538.877708 1362.610142 2965.718318 1350.056006 2978.272454 2717.061883 2596.068770 2694.743420 0.000000
IMG_4833 4 3198.667279 1312.393600 3664.565200 1301.234368 3607.374138 2728.221115 3186.113143 2705.902651 0.000000
IMG_4834 0 829.835267 918.225931 1061.644674 897.056123 1117.744667 1798.889979 889.110732 1798.889979 0.000000
IMG_4834 1 1224.652202 871.652352 1468.105003 868.476881 1467.046513 1809.474883 1228.886163 1796.772998 0.000000
IMG_4834 2 1635.346493 882.237256 1897.852122 870.593862 1907.378536 1846.522049 1652.282340 1836.995635 0.000000
IMG_4834 3 2049.216255 863.184429 2332.891694 851.541034 2330.774713 1876.159781 2054.508708 1866.633367 0.000000
IMG_4834 4 2483.197336 816.610849 2800.744469 806.025945 2780.633150 1882.510724 2477.904884 1862.399405 0.000000
IMG_4835 0 1125.566000 996.833558 1336.124887 982.200122 1314.987702 1745.577710 1103.615846 1740.699898 0.000000
IMG_4835 1 1493.840811 975.696372 1703.586730 983.826059 1647.491891 1745.577710 1432.868160 1730.131305 0.000000
IMG_4835 2 1850.734060 999.272464 2065.357791 998.459495 2032.026076 1776.470520 1817.402345 1764.275990 0.000000
IMG_4835 3 2192.180905 999.272464 2414.934323 997.646527 2388.919325 1791.916925 2160.475127 1782.974269 0.000000
IMG_4835 4 2534.440719 976.509341 2768.575698 979.761216 2753.129293 1794.355831 2506.799783 1784.600207 0.000000
IMG_4836 0 525.564265 746.007708 924.588043 744.524348 881.570610 2159.649571 449.912916 2164.099651 0.000000
IMG_4836 1 1234.610236 725.240671 1627.700575 738.590909 1535.732270 2158.166211 1115.941454 2131.465736 0.000000
IMG_4836 2 1894.705334 771.224824 2287.795674 780.124983 2277.412156 2192.283486 1863.554779 2183.383328 0.000000
IMG_4836 3 2505.849561 789.025142 2894.489821 787.541782 2938.990614 2202.667005 2516.233079 2199.700285 0.000000
IMG_4836 4 3087.326591 781.608343 3471.516773 780.124983 3559.034999 2175.966529 3139.244184 2170.033090 0.000000
IMG_4837 0 1818.259559 944.365950 2056.900320 938.313467 2095.809140 1785.661098 1846.792693 1791.713581 0.000000
IMG_4837 1 2241.068734 923.614579 2479.709495 929.667063 2480.574136 1772.691491 2235.016251 1770.097570 0.000000
IMG_4837 2 2646.585100 948.689152 2880.902659 946.959871 2919.811479 1792.578221 2669.065751 1789.119659 0.000000
IMG_4837 3 3008.869444 953.012354 3244.916284 957.335557 3295.930070 1791.713581 3054.695387 1792.578221 0.000000
IMG_4837 4 3353.860979 942.636669 3590.772460 941.772029 3653.026571 1775.285412 3407.468687 1772.691491 0.000000
IMG_4838 0 2178.400551 1195.832314 2364.000059 1191.581943 2371.084010 1846.847383 2186.192897 1849.680963 0.000000
IMG_4838 1 2509.221048 1185.206388 2700.487717 1193.707129 2667.901544 1849.680963 2472.384505 1839.055037 0.000000
IMG_4838 2 2828.707225 1210.000215 3018.557104 1214.250586 3009.347968 1875.183186 2815.956114 1867.390840 0.000000
IMG_4838 3 3123.399574 1217.792561 3313.957848 1224.168117 3305.457107 1883.683927 3112.773648 1879.433556 0.000000
IMG_4838 4 3406.049207 1212.125400 3604.399827 1222.751326 3588.815135 1882.267137 3397.548466 1873.058001 0.000000
IMG_4839 0 1370.174307 1658.375758 1673.503989 1646.543749 1703.621830 2694.214353 1404.594696 2700.668176 0.000000
IMG_4839 1 1912.295441 1629.333555 2207.020025 1640.089926 2165.070176 2682.382345 1871.421228 2677.004159 0.000000
IMG_4839 2 2410.315450 1659.451395 2705.040035 1659.451395 2677.073469 2697.441265 2387.727070 2696.365628 0.000000
IMG_4839 3 2871.763797 1668.056493 3167.564018 1674.510316 3127.765443 2690.987442 2842.721593 2693.138716 0.000000
IMG_4839 4 3311.699399 1647.619387 3601.045798 1651.921935 3554.793400 2665.172150 3264.371364 2668.399061 0.000000
IMG_4840 0 430.078205 794.942000 852.387065 785.344071 897.177399 2273.023013 478.067848 2289.019560 0.000000
IMG_4840 1 1164.319747 743.753047 1593.027226 753.350976 1546.637238 2279.421632 1124.328377 2266.624393 0.000000
IMG_4840 2 1893.762324 777.345798 2330.468078 775.746143 2312.871875 2329.010930 1877.765776 2322.612311 0.000000
IMG_4840 3 2581.613877 783.744417 3031.116869 778.945452 3003.578857 2348.206787 2573.346680 2338.929443 0.000000
IMG_4840 4 3256.668193 743.753047 3723.767387 743.753047 3690.174637 2333.809894 3240.671645 2324.211965 0.000000
IMG_4841 0 1610.177348 1296.205685 1865.108300 1290.498276 1882.230528 2181.805372 1633.958221 2183.707842 0.000000
IMG_4841 1 2059.160218 1275.278517 2313.139935 1284.790866 2276.041774 2180.854137 2028.720702 2169.439318 0.000000
IMG_4841 2 2498.630740 1304.766799 2766.878980 1305.718034 2740.244403 2217.001063 2474.849867 2209.391184 0.000000
IMG_4841 3 2914.320389 1309.522973 3176.541504 1315.367798 3148.324173 2228.415882 2883.880872 2222.708472 0.000000
IMG_4841 4 3315.741514 1296.205685 3595.404573 1300.010625 3548.794063 2219.854768 3276.740883 2213.196123 0.000000
IMG_4842 0 647.495971 1228.437645 974.829952 1211.933411 1088.984239 2389.235460 786.406610 2380.983342 0.000000
IMG_4842 1 1207.264585 1189.927765 1552.478153 1192.678470 1568.982388 2424.994634 1249.900524 2389.235460 0.000000
IMG_4842 2 1791.789551 1214.684116 2156.258060 1209.182705 2167.260882 2499.263689 1823.422667 2475.882690 0.000000
IMG_4842 3 2374.939164 1213.308763 2771.040788 1205.056646 2753.161201 2548.776392 2375.450439 2521.692871 0.000000
IMG_4842 4 2991.097246 1176.174236 3420.207339 1177.549589 3352.815049 2568.031332 2950.286865 2536.218506 0.000000
IMG_4843 0 873.312701 832.044631 1133.614851 803.670463 1076.866515 1826.374168 806.695090 1826.374168 0.000000
IMG_4843 1 1306.327177 767.894339 1585.134218 754.324084 1493.843417 1826.374168 1203.933441 1810.336595 0.000000
IMG_4843 2 1767.715821 750.623106 2060.093116 732.118214 2009.513078 1864.617612 1706.032847 1851.047358 0.000000
IMG_4843 3 2234.039102 714.846981 2559.725203 691.407451 2527.650057 1892.991780 2190.861020 1876.954207 0.000000
IMG_4843 4 2739.839487 649.463029 3093.899756 629.724477 3098.834394 1886.823482 2716.399957 1873.253228 0.000000
IMG_4844 0 1585.354403 322.440978 1789.219481 313.542106 1690.522896 1048.912565 1472.905015 1045.676611 0.000000
IMG_4844 1 1951.017162 299.789303 2163.781112 310.306152 2029.489037 1059.429414 1811.062168 1046.485600 0.000000
IMG_4844 2 2315.061944 323.249967 2536.724766 323.249967 2436.410204 1101.496811 2201.803567 1090.170973 0.000000
IMG_4844 3 2671.825830 326.485920 2905.623479 326.485920 2830.387557 1128.193428 2582.028117 1112.822649 0.000000
IMG_4844 4 3034.252635 310.306152 3285.039040 311.115140 3225.173898 1133.047359 2963.061655 1113.631637 0.000000
IMG_4845 0 1376.840092 906.286498 1657.027481 905.237108 1662.274436 1902.158530 1365.296791 1908.454876 0.000000
IMG_4845 1 1880.547758 893.693807 2154.438802 908.385280 2120.858290 1892.714012 1832.275773 1882.220102 0.000000
IMG_4845 2 2350.674913 930.422491 2629.812912 935.669446 2638.208039 1928.393305 2344.378567 1921.047568 0.000000
IMG_4845 3 2786.172166 941.965792 3065.310165 948.262137 3095.742503 1951.479906 2801.913031 1937.837823 0.000000
IMG_4845 4 3204.879164 940.916401 3479.819598 943.015182 3529.140974 1936.788432 3235.311502 1923.146350 0.000000
IMG_4846 0 1931.766338 1222.832419 2122.894299 1217.895535 2134.178606 1889.311840 1944.461184 1892.838186 0.000000
IMG_4846 1 2268.885029 1209.432304 2459.307721 1216.484996 2437.444374 1890.017109 2249.137490 1880.143340 0.000000
IMG_4846 2 2594.014143 1230.590381 2790.078989 1233.411458 2786.552643 1912.585725 2587.666720 1906.943571 0.000000
IMG_4846 3 2899.395719 1239.053611 3094.755296 1238.348342 3094.755296 1919.638417 2895.164104 1918.227878 0.000000
IMG_4846 4 3192.787718 1229.885111 3385.326218 1233.411458 3388.852564 1917.522609 3190.671911 1910.469917 0.000000
IMG_4847 0 1223.974222 1852.224375 1424.002700 1845.379294 1478.002783 2537.493039 1286.340515 2530.647958 0.000000
IMG_4847 1 1577.636740 1844.618730 1781.468040 1850.703246 1775.383524 2547.380378 1581.439562 2530.647958 0.000000
IMG_4847 2 1922.933047 1876.562441 2131.327735 1876.562441 2128.285477 2585.408606 1927.496435 2574.000138 0.000000
